Subject, sex, Trial, Item1, LocationX1, LocationY1, LocationZ1, ResponseX1, ResponseY1, ResponseZ1, SpatialError1, GoalTime1, ResponseTime1, TemporalError1, Item2, LocationX2, LocationY2, LocationZ2, ResponseX2, ResponseY2, ResponseZ2, SpatialError2, GoalTime2, ResponseTime2, TemporalError2, Item3, LocationX3, LocationY3, LocationZ3, ResponseX3, ResponseY3, ResponseZ3, SpatialError3, GoalTime3, ResponseTime3, TemporalError3
control2, Female, 1, Abacus_01, -1.78, 0.086, 4.55, -1.78, 1.153805, -9.181026, 13.77248, 1.73, 0.7651049, -0.9648951, Car_03, -27.05, 4.48, 4.55, -27.05, 5.90918, 7.202774, 3.013264, 4.97, 2.9431673, -2.0268327, Ball_01, -51, 3.02, -2.86, -51, 5.959922, -10.08141, 7.796913, 8.25, 2.3024454, -5.9475546
control2, Female, 2, Bee_01, -1.78, 3.36, -5.31, -1.78, 5.845764, -11.59041, 6.75445, 1.73, 1.8408928, 0.1108928, Doll_01, -27.05, 0.086, -5.4, -27.05, 1.77519, 2.028949, 7.618573, 4.97, 3.4725422, -1.4974578, Boat_01, -51, 3.02, 3.09, -51, 6.885643, 8.407512, 6.574125, 8.25, 4.8794522, -3.3705478
control2, Female, 3, Car_02, -27.05, 1.16, 5.94, -27.05, 1.432805, -8.191888, 14.13452, 4.97, 1.0537822, -3.9162178, Basketball_01, -1.78, 2.48, -5.31, -1.78, 5.199037, -9.434646, 4.940229, 1.73, 2.0623285, 0.3323285, Boomerang_01, -51, 3.02, 3.09, -51, 7.25339, -0.03804443, 5.263673, 8.25, 3.7922025, -4.4577975
control2, Female, 4, Bunny_01, -27.05, 0.086, -2.86, -27.05, -0.2283919, -9.777006, 6.924148, 4.97, 1.6936439, -3.2763561, Ball_02, -51, 4.48, 5.94, -51, 7.48165, 8.952796, 4.252863, 8.25, 2.5264598, -5.7235402, Bucket_01, -1.78, 0.086, 3.09, -1.780002, -0.3552315, 9.041535, 5.967869, 1.73, 1.2481944, -0.4818056
control2, Female, 5, Dinosaur_01, -51, 4.48, -5.417, -51, -0.0001480579, -11.0198, 7.17378, 8.25, 1.8549215, -6.3950785, Car_04, -1.78, 4.48, -2.86, -1.78, 7.697186, -8.014377, 6.076009, 1.73, 2.7666458, 1.0366458, Darts_01, -27.05, 3.36, 5.94, -27.05, 5.655561, 9.066873, 3.879038, 4.97, 1.005737, -3.964263
control2, Female, 6, DumpTruck_01, -27.05, 4.48, 5.94, -27.05, 6.124762, 8.737168, 3.244903, 4.97, 2.8318606, -2.1381394, Fish_01, -51, 1.16, -5.31, -51, -0.431304, -8.077806, 3.192648, 8.25, 3.5197609, -4.7302391, Doll_03, -1.78, 1.16, 5.94, -1.780002, 7.418208, 9.764351, 7.334223, 1.73, 3.0392759, 1.3092759
control2, Female, 7, Helicopter_01, -1.78, 0.086, -5.36, -1.78, 0.2915057, -9.891161, 4.535819, 1.73, 1.3920223, -0.3379777, Doll_02, -27.05, 1.16, 5.94, -27.05, 3.04329, 7.621244, 2.524552, 4.97, 1.1184099, -3.8515901, Horse_01, -51, 3.36, 5.94, -51, 5.275148, 8.445556, 3.153665, 8.25, 1.0566317, -7.1933683
control2, Female, 8, Car_01, -1.78, 2.48, -5.31, -1.78, -0.9385509, -10.44912, 6.172284, 1.73, 1.1182973, -0.6117027, Plane_01, -51, 0.086, 5.94, -51, 7.291436, -8.217298, 15.88545, 8.25, 1.8539289, -6.3960711, Kite_01, -27.05, 4.48, 3.09, -27.05, 7.189955, 0.1648514, 3.987524, 4.97, 1.680299, -3.289701
control2, Female, 9, Rocket_01, -51, 0.086, 5.94, -51, 7.570417, -7.316947, 15.22377, 8.25, 1.6001835, -6.6498165, Shield_02, -27.05, 4.48, 4.55, -27.05, 4.717172, 5.440122, 0.9211773, 4.97, 1.1826844, -3.7873156, Robot_01, -1.78, 4.48, -2.86, -1.78, 7.900084, -10.62666, 8.486339, 1.73, 1.0389895, -0.6910105
control2, Female, 10, RubberDuck_01, -51, 4.48, -2.86, -51, -1.585282, 11.90747, 15.96452, 8.25, 0.2399748, -8.0100252, RollerSkate_01, -1.78, 1.16, 5.94, -1.780002, 7.189951, 8.394805, 6.510482, 1.73, 1.022407, -0.707593, Watergun_01, -27.05, 2.69, -5.4, -27.05, 6.124761, -11.62842, 7.112723, 4.97, 0.8943786, -4.0756214
control2, Female, 11, RugbyBall_01, -1.78, 0.086, 3.09, -1.78, 2.016114, -10.09406, 13.32459, 1.73, 0.7665991, -0.9634009, Watergun_02, -51, 3.02, -5.3744, -51, 5.718988, -11.32415, 6.5333, 8.25, 1.0873128, -7.1626872, Sheep_01, -27.05, 2.69, 5.94, -27.05, 3.132057, -11.74255, 17.68808, 4.97, 0.8799096, -4.0900904
control2, Female, 12, Shield_01, -1.78, 4.48, 3.09, -1.780002, 4.869336, 8.825959, 5.749157, 1.73, 0.9749728, -0.7550272, ToyBlocks_01, -51, 3.02, 5.94, -51, 4.336752, 6.961876, 1.666754, 8.25, 3.0706794, -5.1793206, TeddyBear_01, -27.05, 0.086, -4.11, -27.05, -2.663138, -8.483549, 5.165819, 4.97, 3.6783843, -1.2916157
control2, Female, 13, ToyStacker_01, -1.78, 4.48, 5.94, -1.780002, 7.925446, 3.347776, 4.311696, 1.73, 1.4089076, -0.3210924, Watergun_03, -51, 4.48, 3.09, -51, 7.912806, 9.523442, 7.292005, 8.25, 2.8311, -5.4189, ToyTrumpet_01, -27.05, 4.48, -5.4, -27.05, 7.506979, -8.34406, 4.222569, 4.97, 2.1746428, -2.7953572
control2, Female, 14, Bell_01, -1.78, 4.48, -4.11, -1.78, 5.287806, -8.71183, 4.672193, 1.73, 2.1897743, 0.4597743, FrenchHorn_01, -51, 0.086, 3.09, -51, -3.576201, -4.704658, 8.612108, 8.25, 2.8648772, -5.3851228, CongaDrum_01, -27.05, 0.086, -5.4, -27.05, -3.51276, 3.335086, 9.447371, 4.97, 3.0399373, -1.9300627
control2, Female, 15, Maraca_01, -27.05, 3.36, -5.31, -27.05, 7.228, -8.724488, 5.159472, 4.97, 2.8634889, -2.1065111, Microphone_01, -51, 4.48, 3.09, -51, -1.293617, 8.50896, 7.918319, 8.25, 5.13618, -3.11382, Headphones_01, -1.78, 0.086, -2.86, -1.780002, -2.789974, 9.637541, 12.82419, 1.73, 5.5681785, 3.8381785
control2, Female, 16, Phonograph_01, -51, 0.086, 3.09, -51, -2.206651, 8.673813, 6.036159, 8.25, 3.5202897, -4.7297103, Radio_01, -1.78, 1.16, -5.31, -1.780002, -2.472949, 9.929203, 15.66626, 1.73, 4.751731, 3.021731, PanFlute_01, -27.05, 2.69, -2.86, -27.05, 0.2027611, 3.51262, 6.840807, 4.97, 4.462409, -0.507591
control2, Female, 17, SingleDrum_01, -1.78, 0.086, 5.94, -1.780002, -2.295423, 9.738988, 4.483691, 1.73, 2.9269663, 1.1969663, Tambourine_01, -27.05, 2.69, 5.94, -27.05, -2.637779, 9.054192, 6.171176, 4.97, 3.0060918, -1.9639082, Tuba_01, -51, 0.086, -5.41, -51, 7.697222, -5.326027, 7.611685, 8.25, 2.9593612, -5.2906388
control2, Female, 18, CongaDrum_02, -51, 1.16, 5.94, -51, -2.485631, 9.650251, 5.201595, 8.25, 3.1196478, -5.1303522, Casette_01, -27.05, 1.16, -5.31, -27.05, -3.132329, 9.02883, 14.9675, 4.97, 1.6300728, -3.3399272, Trumpet_01, -1.78, 2.48, -2.86, -1.780002, -2.637809, 4.56515, 9.018027, 1.73, 2.590068, 0.860068
control2, Female, 19, Gong_01, -27.05, 1.16, -5.31, -27.05, -2.485604, 9.954538, 15.69384, 4.97, 1.2792972, -3.6907028, DoubleBass_01, -1.78, 2.25, 5.94, -1.780002, -0.4186389, 5.643033, 2.685111, 1.73, 2.8491372, 1.1191372, Harmonica_01, -51, 3.02, 3.09, -51, -2.828019, 9.168373, 8.434805, 8.25, 3.5024993, -4.7475007
control2, Female, 20, CongaDrum_03, -51, 1.16, -5.31, -51, -2.85338, 9.586847, 15.428, 8.25, 3.8544582, -4.3955418, Harp_01, -1.78, 4.48, 4.55, -1.780002, -2.66317, 7.139388, 7.598014, 1.73, 2.4473615, 0.7173615, Saxophone_01, -27.05, 0.086, -4.11, -27.05, -2.041775, 10.19548, 14.46285, 4.97, 1.3108811, -3.6591189
control2, Female, 21, Avocado_01 (1), -51, 4.48, 3.09, -51, -1.458468, 2.219176, 6.001978, 8.25, 2.8954127, -5.3545873, RacoonPlush_01 (1), -1.78, 4.48, -5.31, -1.780002, -2.49831, 9.865799, 16.70334, 1.73, 1.4086256, -0.3213744, IceCream02 (1), -27.05, 1.16, -5.31, -27.05, -2.346114, 10.53786, 16.23107, 4.97, 2.4141251, -2.5558749
control2, Female, 22, BalloonDog_01 (1), -27.05, 0.086, 4.55, -27.05, 2.269751, 1.648521, 3.631439, 4.97, 0.9907142, -3.9792858, Binocular_01 (1), -1.78, 3.36, -5.31, -1.780001, -1.065366, 2.117721, 8.646091, 1.73, 2.4616425, 0.7316425, BalloonFlower_01 (1), -51, 1.16, 5.94, -51, -1.357024, 0.291662, 6.183779, 8.25, 2.0481557, -6.2018443
control2, Female, 23, Bucket (1), -51, 4.48, 4.55, -51, 3.905607, 10.08141, 5.56115, 8.25, 2.7660715, -5.4839285, Starfish (1), -1.78, 2.25, 3.09, -1.780002, 0.05056214, 12.16106, 9.333895, 1.73, 0.6841224, -1.0458776, Panda_01 (1), -27.05, 0.086, -5.4, -27.05, -2.396836, 10.19548, 15.79188, 4.97, 1.3420068, -3.6279932
control2, Female, 24, Case01 (1), -1.78, 0.086, 5.94, -1.780002, -2.130562, 10.47449, 5.047247, 1.73, 3.6947114, 1.9647114, IceCream_01 (1), -51, 4.48, -4.11, -51, -2.587075, 8.115849, 14.12144, 8.25, 5.0419569, -3.2080431, BadmintonBall (1), -27.05, 4.48, 5.94, -27.05, -2.270022, 9.193683, 7.49328, 4.97, 3.7749016, -1.1950984
control2, Female, 25, Watermelon (1), -27.05, 0.086, -2.86, -27.05, -2.472918, 10.08135, 13.19191, 4.97, 0.7833766, -4.1866234, Camera_01 (1), -51, 3.02, 5.94, -51, -1.92766, 8.153893, 5.420393, 8.25, 2.2082211, -6.0417789, Book (1), -1.78, 2.25, 3.09, -1.780002, 4.22261, 3.77893, 2.089453, 1.73, 4.0755156, 2.3455156
control2, Female, 26, Alpaca_01 (2), -51, 0.086, 5.94, -51, 1.356717, -3.753582, 9.776515, 8.25, 3.4246751, -4.8253249, Ship (1), -1.78, 4.48, 5.94, -1.780002, -0.7356546, 10.65202, 7.028953, 1.73, 1.0883022, -0.6416978, Football_01 (1), -27.05, 4.48, -4.11, -27.05, -0.6595464, 10.65199, 15.6311, 4.97, 0.8136998, -4.1563002
control2, Female, 27, CoconutOpen (1), -1.78, 1.16, -5.31, -1.78, 1.090398, -3.576036, 1.73536, 1.73, 0.3032208, -1.4267792, PiggyBank_01 (1), -27.05, 3.36, -5.31, -27.05, 5.452665, -4.755354, 2.164921, 4.97, 1.6797086, -3.2902914, Sunglasses (1), -51, 0.086, 4.55, -51, -1.471153, 8.914754, 4.634199, 8.25, 3.7106018, -4.5393982
control2, Female, 28, Controller_01 (1), -1.78, 0.086, -4.11, -1.780002, -2.029119, 11.95816, 16.20677, 1.73, 0.7680161, -0.9619839, Ship_01 (1), -27.05, 2.69, 5.94, -27.05, 5.363897, 6.556045, 2.743946, 4.97, 3.5030814, -1.4669186, WoodenClock_01 (1), -51, 3.36, -5.31, -51, 7.468964, 9.802424, 15.66107, 8.25, 4.302123, -3.947877
control2, Female, 29, WateringCan_01 (1), -27.05, 4.48, 4.55, -27.05, -1.331632, 5.528889, 5.893496, 4.97, 4.2555809, -0.7144191, Camera (1), -1.78, 0.086, -2.86, -1.780002, 7.836687, 9.916522, 14.94365, 1.73, 2.8956602, 1.1656602, Bird_01 (1), -51, 3.36, 5.94, -51, 7.595778, -5.072407, 11.79894, 8.25, 3.4560773, -4.7939227
control2, Female, 30, Bag (1), -51, 4.48, -4.11, -51, 7.202669, -10.56329, 7.004129, 8.25, 4.3353762, -3.9146238, SeaHorse_01 (1), -27.05, 0.086, 5.94, -27.05, 7.050466, 8.242612, 7.335244, 4.97, 3.8720707, -1.0979293, Pineapple (1), -1.78, 2.48, -5.31, -1.78, -0.5708036, -6.695556, 3.350697, 1.73, 2.0315402, 0.3015402
control2, Female, 
