id,condition,sceneName,sceneNumber,task,run,block,trial,ST_Navigate_target,ST_Navigate_actualPath,ST_Navigate_optimalPath,ST_Navigate_excessPath,ST_Navigate_clockwiseTravel,ST_Navigate_duration,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,1,1,Bee_01,83.44542,27.14697,56.29845,-179.3796,11.45984,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,1,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,1,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,2,1,Basketball_01,83.44542,27.38832,56.0571,-179.3796,11.51917,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,2,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,2,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,3,1,Bucket_01,83.64542,27.32832,56.3171,-179.3796,10.9552,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,3,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,3,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,4,1,Car_04,83.44542,26.94871,56.49671,-179.3796,11.34619,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,4,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,4,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,5,1,Doll_03,83.64542,27.0928,56.55261,-179.3796,11.7395,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,5,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,5,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,6,1,Helicopter_01,83.64542,27.38197,56.26345,-179.3796,11.63403,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,6,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,6,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,7,1,Car_01,83.44542,27.34768,56.09773,-179.3796,11.18628,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,7,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,7,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,8,1,Robot_01,83.44542,27.33622,56.1092,-179.3796,11.04272,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,8,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,8,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,9,1,RollerSkate_01,83.64542,27.0928,56.55261,-179.3796,10.89478,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,9,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,9,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,10,1,RugbyBall_01,83.64542,27.38197,56.26345,-179.3796,10.99463,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,10,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,10,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,11,1,Shield_01,83.44542,26.94296,56.50246,-179.3796,11.72314,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,11,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,11,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,12,1,ToyStacker_01,83.64542,27.08578,56.55964,-179.3796,10.87817,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,12,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,12,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,13,1,Bell_01,83.44542,27.56391,55.88152,-179.3796,10.90308,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,13,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,13,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,14,1,Headphones_01,83.64542,27.25986,56.38556,-179.3796,11.38745,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,14,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,14,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,15,1,Radio_01,83.64542,26.94155,56.70387,-179.3796,11.95044,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,15,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,15,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,16,1,SingleDrum_01,83.64542,27.31285,56.33256,-179.3796,11.1499,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,16,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,16,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,17,1,Trumpet_01,83.44542,27.40676,56.03867,-179.3796,10.6875,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,17,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,17,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,18,1,DoubleBass_01,83.64542,26.94624,56.69917,-179.3796,11.37598,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,18,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,18,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,19,1,Harp_01,83.44542,27.39633,56.04909,-179.3796,11.06226,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,19,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,19,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,20,1,RacoonPlush_01 (1),83.64542,27.28304,56.36237,-179.3796,11.21704,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,20,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,20,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,21,1,Binocular_01 (1),83.44542,27.49525,55.95017,-179.3796,10.90796,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,21,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,21,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,22,1,Starfish (1),83.64542,27.374,56.27142,-179.3796,11.03931,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,22,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,22,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,23,1,Case01 (1),83.44542,26.9381,56.50732,-179.3796,10.63037,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,23,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,23,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,24,1,Book (1),83.44542,27.40676,56.03867,-179.3796,10.76489,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,24,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,24,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,25,1,Ship (1),83.64542,26.93179,56.71362,-179.3796,11.06982,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,25,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,25,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,26,1,CoconutOpen (1),83.64542,27.54155,56.10387,-179.3796,10.89844,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,26,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,26,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,1,Controller_01 (1),83.44542,27.3111,56.13432,-179.3796,10.5835,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,3,
