id,condition,sceneName,sceneNumber,task,run,block,trial,ST_Navigate_target,ST_Navigate_actualPath,ST_Navigate_optimalPath,ST_Navigate_excessPath,ST_Navigate_clockwiseTravel,ST_Navigate_duration,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,1,Controller_01 (1),83.44542,27.3111,56.13432,-179.3796,11.80914,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,27,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,28,1,Camera (1),83.64542,27.11979,56.52563,-179.3796,12.35144,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,28,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,28,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,29,1,Pineapple (1),83.64542,26.96552,56.6799,-179.3796,11.79028,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,29,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,29,3,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,30,1,PotionBig,83.44542,27.33622,56.1092,-179.3796,12.12433,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,30,2,
999,default,Spatial_temporal,1,TASK_SpaceTime,1,30,3,
